|2023-Feb-22|22:13:09|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 31164 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-04|19:16:45|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-04|19:16:45|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-04|19:16:45|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-04|19:16:50|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-04|19:16:57|http-nio-8080-exec-9|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:20:11|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 10056 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:20:11|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:20:12|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:20:12|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 44 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:20:12|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:20:12|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:20:12|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:20:12|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:20:12|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:20:12|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 867 ms
|2023-Mar-04|19:20:12|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:20:12|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:20:12|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:20:12|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:20:12|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:20:12|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:20:13|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:20:13|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:20:13|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:20:14|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:20:14|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e8ce5b1, org.springframework.security.web.context.SecurityContextPersistenceFilter@51c0346d, org.springframework.security.web.header.HeaderWriterFilter@653c0c9c, org.springframework.security.web.authentication.logout.LogoutFilter@50ba19df, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@41f3f64, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5bb24266, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d7f4cbb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@301b89e1, org.springframework.security.web.session.SessionManagementFilter@221961f2, org.springframework.security.web.access.ExceptionTranslationFilter@52e44f71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@56c39949]
|2023-Mar-04|19:20:14|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:20:14|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-04|19:20:14|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.765 seconds (JVM running for 3.14)
|2023-Mar-04|19:20:18|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-04|19:20:18|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-04|19:20:18|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-04|19:20:22|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-04|19:20:32|http-nio-8080-exec-5|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:21:17|http-nio-8080-exec-9|ERROR|VehiclesController                                |Carrier was unable to delete due to dependency conflict.
|2023-Mar-04|19:21:17|http-nio-8080-exec-1|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "vehicles"]
|2023-Mar-04|19:21:25|http-nio-8080-exec-9|ERROR|VehiclesController                                |Carrier was unable to delete due to dependency conflict.
|2023-Mar-04|19:21:25|http-nio-8080-exec-4|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "vehicles"]
|2023-Mar-04|19:21:57|http-nio-8080-exec-4|ERROR|VehiclesController                                |Carrier was unable to delete due to dependency conflict.
|2023-Mar-04|19:21:57|http-nio-8080-exec-3|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "vehicles"]
|2023-Mar-04|19:23:33|http-nio-8080-exec-3|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:23:59|http-nio-8080-exec-1|ERROR|VehiclesController                                |Carrier was unable to delete due to dependency conflict.
|2023-Mar-04|19:23:59|http-nio-8080-exec-5|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "vehicles"]
|2023-Mar-04|19:26:07|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 19484 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:26:07|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:26:07|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:26:07|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 45 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:26:08|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:26:08|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:26:08|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:26:08|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:26:08|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:26:08|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 857 ms
|2023-Mar-04|19:26:08|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:26:08|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:26:08|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:26:08|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:26:08|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:26:08|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:26:09|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:26:09|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:26:09|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:26:09|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:26:10|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b58a0f9, org.springframework.security.web.context.SecurityContextPersistenceFilter@59bf79f3, org.springframework.security.web.header.HeaderWriterFilter@445d4517, org.springframework.security.web.authentication.logout.LogoutFilter@39ff4421, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@d640fe6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f1d5f3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1297cf8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7b6c3b37, org.springframework.security.web.session.SessionManagementFilter@125bc00d, org.springframework.security.web.access.ExceptionTranslationFilter@5e7fc012, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@540ac21e]
|2023-Mar-04|19:26:10|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:26:10|main|WARN |AnnotationConfigServletWebServerApplicationContext|Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8080 is already in use
|2023-Mar-04|19:26:10|main|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:26:10|main|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-04|19:26:10|main|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-04|19:26:10|main|INFO |Http11NioProtocol                                 |Pausing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:26:10|main|INFO |StandardService                                   |Stopping service [Tomcat]
|2023-Mar-04|19:26:10|main|INFO |Http11NioProtocol                                 |Stopping ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:26:10|main|INFO |Http11NioProtocol                                 |Destroying ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:26:10|main|INFO |ConditionEvaluationReportLoggingListener          |

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
|2023-Mar-04|19:26:10|main|ERROR|LoggingFailureAnalysisReporter                    |

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

|2023-Mar-04|19:27:07|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 15632 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:27:07|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:27:07|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:27:07|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 46 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:27:08|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:27:08|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:08|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:27:08|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:27:08|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:27:08|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 936 ms
|2023-Mar-04|19:27:08|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:27:08|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:27:08|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:27:08|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:27:08|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:27:08|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:27:09|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:27:09|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:27:09|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:27:09|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:27:09|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34de8c9f, org.springframework.security.web.context.SecurityContextPersistenceFilter@1142843c, org.springframework.security.web.header.HeaderWriterFilter@56c26b21, org.springframework.security.web.authentication.logout.LogoutFilter@653c0c9c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a94bd69, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4407f129, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@71ae1cb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@137a70f1, org.springframework.security.web.session.SessionManagementFilter@77a14911, org.springframework.security.web.access.ExceptionTranslationFilter@71979130, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@17e2ad13]
|2023-Mar-04|19:27:09|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:09|main|WARN |AnnotationConfigServletWebServerApplicationContext|Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8080 is already in use
|2023-Mar-04|19:27:09|main|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:27:09|main|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-04|19:27:09|main|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-04|19:27:09|main|INFO |Http11NioProtocol                                 |Pausing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:09|main|INFO |StandardService                                   |Stopping service [Tomcat]
|2023-Mar-04|19:27:09|main|INFO |Http11NioProtocol                                 |Stopping ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:09|main|INFO |Http11NioProtocol                                 |Destroying ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:09|main|INFO |ConditionEvaluationReportLoggingListener          |

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
|2023-Mar-04|19:27:09|main|ERROR|LoggingFailureAnalysisReporter                    |

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

|2023-Mar-04|19:27:41|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 22064 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:27:41|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:27:42|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:27:42|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 43 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:27:42|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:27:42|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:42|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:27:42|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:27:42|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:27:42|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 899 ms
|2023-Mar-04|19:27:43|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:27:43|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:27:43|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:27:43|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:27:43|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:27:43|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:27:43|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:27:43|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:27:43|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:27:44|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:27:44|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4303511e, org.springframework.security.web.context.SecurityContextPersistenceFilter@36299b83, org.springframework.security.web.header.HeaderWriterFilter@6dcb4f30, org.springframework.security.web.authentication.logout.LogoutFilter@71ae1cb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f254d79, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9886ec3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56c26b21, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d661205, org.springframework.security.web.session.SessionManagementFilter@7271320c, org.springframework.security.web.access.ExceptionTranslationFilter@72bef795, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@72b60be8]
|2023-Mar-04|19:27:44|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:44|main|WARN |AnnotationConfigServletWebServerApplicationContext|Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8080 is already in use
|2023-Mar-04|19:27:44|main|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:27:44|main|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-04|19:27:44|main|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-04|19:27:44|main|INFO |Http11NioProtocol                                 |Pausing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:44|main|INFO |StandardService                                   |Stopping service [Tomcat]
|2023-Mar-04|19:27:44|main|INFO |Http11NioProtocol                                 |Stopping ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:44|main|INFO |Http11NioProtocol                                 |Destroying ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:27:44|main|INFO |ConditionEvaluationReportLoggingListener          |

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
|2023-Mar-04|19:27:44|main|ERROR|LoggingFailureAnalysisReporter                    |

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

