|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 9.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 10.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Location with ID 8.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Location with ID 9.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Location with ID 10.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Location with ID 11.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Contact with ID 17.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Contact with ID 18.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Contact with ID 19.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Contact with ID 20.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Contact with ID 21.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Contact with ID 22.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle with ID 6.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle with ID 7.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle with ID 8.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle with ID 9.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Vehicle with ID 10.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Technician with ID 7.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Technician with ID 8.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Technician with ID 9.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Technician with ID 10.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Technician with ID 11.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Technician with ID 12.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Driver with ID 6.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Driver with ID 7.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Driver with ID 8.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Driver with ID 9.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Driver with ID 10.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 6.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 7.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 8.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 9.
|2023-Mar-12|23:41:44|http-nio-8080-exec-1|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 10.
|2023-Mar-12|23:44:12|http-nio-8080-exec-4|INFO |CarriersController                                |Carrier successfully updated the carrier with ID 1.
|2023-Mar-12|23:58:34|RMI TCP Connection(22)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|23:58:34|RMI TCP Connection(22)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|23:58:34|RMI TCP Connection(22)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|23:58:34|RMI TCP Connection(22)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|23:58:35|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 88644 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|23:58:35|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|23:58:36|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|23:58:36|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 36 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|23:58:36|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|23:58:36|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|23:58:36|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|23:58:36|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|23:58:36|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|23:58:36|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 708 ms
|2023-Mar-12|23:58:36|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|23:58:36|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|23:58:36|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|23:58:36|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|23:58:36|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|23:58:37|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|23:58:37|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|23:58:37|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|23:58:37|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|23:58:38|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|23:58:38|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a0b925a, org.springframework.security.web.context.SecurityContextPersistenceFilter@149fab7f, org.springframework.security.web.header.HeaderWriterFilter@6e5106fc, org.springframework.security.web.authentication.logout.LogoutFilter@6812708d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@59ebe484, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5702232d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41c05747, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14b4f462, org.springframework.security.web.session.SessionManagementFilter@274b0c2a, org.springframework.security.web.access.ExceptionTranslationFilter@5f910283, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@597084b7]
|2023-Mar-12|23:58:38|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|23:58:38|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|23:58:38|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.575 seconds (JVM running for 3.055)
|2023-Mar-12|23:58:51|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|23:58:51|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|23:58:51|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-12|23:58:56|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 11.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 12.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 13.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 14.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 15.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 12.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 13.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 14.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 15.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 23.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 24.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 25.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 26.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 27.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 28.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 11.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 12.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 13.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 14.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 15.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 13.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 14.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 15.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 16.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 17.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 18.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 11.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 12.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 13.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 14.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 15.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 11.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 12.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 13.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 14.
|2023-Mar-12|23:59:01|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 15.
|2023-Mar-13|00:19:36|RMI TCP Connection(24)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-13|00:19:36|RMI TCP Connection(24)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:19:36|RMI TCP Connection(24)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-13|00:19:36|RMI TCP Connection(24)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-13|00:19:38|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 89596 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-13|00:19:38|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-13|00:19:38|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-13|00:19:38|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 41 ms. Found 13 JPA repository interfaces.
|2023-Mar-13|00:19:38|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-13|00:19:38|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:19:38|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-13|00:19:38|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-13|00:19:38|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-13|00:19:38|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 737 ms
|2023-Mar-13|00:19:39|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-13|00:19:39|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-13|00:19:39|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-13|00:19:39|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-13|00:19:39|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-13|00:19:39|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-13|00:19:39|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-13|00:19:39|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:19:39|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-13|00:19:40|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-13|00:19:40|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7712c315, org.springframework.security.web.context.SecurityContextPersistenceFilter@56dae6, org.springframework.security.web.header.HeaderWriterFilter@5397d41e, org.springframework.security.web.authentication.logout.LogoutFilter@1a1d7832, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@645b67d6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e43c01f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c883b3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a9a187b, org.springframework.security.web.session.SessionManagementFilter@470fc16c, org.springframework.security.web.access.ExceptionTranslationFilter@31e1c7c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@175377d3]
|2023-Mar-13|00:19:40|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:19:40|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-13|00:19:40|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.625 seconds (JVM running for 3.108)
|2023-Mar-13|00:20:03|RMI TCP Connection(2)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-13|00:20:03|RMI TCP Connection(2)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:20:03|RMI TCP Connection(2)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-13|00:20:03|RMI TCP Connection(2)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-13|00:20:04|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 62004 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-13|00:20:04|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-13|00:20:05|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-13|00:20:05|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 45 ms. Found 13 JPA repository interfaces.
|2023-Mar-13|00:20:05|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-13|00:20:05|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:20:05|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-13|00:20:05|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-13|00:20:05|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-13|00:20:05|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 726 ms
|2023-Mar-13|00:20:05|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-13|00:20:05|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-13|00:20:05|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-13|00:20:05|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-13|00:20:06|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-13|00:20:06|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-13|00:20:06|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-13|00:20:06|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:20:06|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-13|00:20:07|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-13|00:20:07|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@48e1e18a, org.springframework.security.web.context.SecurityContextPersistenceFilter@2bdf6c7c, org.springframework.security.web.header.HeaderWriterFilter@73418044, org.springframework.security.web.authentication.logout.LogoutFilter@6108c962, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@64ef9b9a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@52d68eb9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e2764c9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@74997ca6, org.springframework.security.web.session.SessionManagementFilter@52b2713a, org.springframework.security.web.access.ExceptionTranslationFilter@11c372e9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@406cc81b]
|2023-Mar-13|00:20:07|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:20:07|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-13|00:20:07|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.982 seconds (JVM running for 3.467)
|2023-Mar-13|00:21:32|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-13|00:21:32|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-13|00:21:32|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-13|00:21:39|http-nio-8080-exec-10|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-13|00:21:48|http-nio-8080-exec-5|INFO |ContactsController                                |Carrier successfully deleted the contact with ID 1.
|2023-Mar-13|00:21:50|http-nio-8080-exec-6|INFO |ContactsController                                |Carrier successfully deleted the contact with ID 2.
|2023-Mar-13|00:21:51|http-nio-8080-exec-10|INFO |ContactsController                                |Carrier successfully deleted the contact with ID 3.
|2023-Mar-13|00:21:53|http-nio-8080-exec-4|INFO |ContactsController                                |Carrier successfully deleted the contact with ID 10.
|2023-Mar-13|00:21:57|http-nio-8080-exec-10|INFO |LocationsController                               |Carrier successfully deleted the location with ID 2.
|2023-Mar-13|00:30:55|http-nio-8080-exec-7|ERROR|ValidationServiceImp                              |Carrier attempted to upload a Vehicle Type but the Type was not between 1 and 32 alphabetic characters long.
|2023-Mar-13|00:30:55|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-13|00:33:50|RMI TCP Connection(17)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-13|00:33:50|RMI TCP Connection(17)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:33:50|RMI TCP Connection(17)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-13|00:33:50|RMI TCP Connection(17)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-13|00:33:54|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 59296 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-13|00:33:54|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-13|00:33:54|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-13|00:33:54|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 44 ms. Found 13 JPA repository interfaces.
|2023-Mar-13|00:33:54|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-13|00:33:54|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:33:54|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-13|00:33:54|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-13|00:33:54|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-13|00:33:54|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 769 ms
|2023-Mar-13|00:33:55|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-13|00:33:55|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-13|00:33:55|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-13|00:33:55|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-13|00:33:55|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-13|00:33:55|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-13|00:33:55|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-13|00:33:55|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:33:55|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-13|00:33:56|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
